home,away,home_score,away_score,score,date,conf_x,adj_off_x,adj_def_x,adj_tempo_x,poss_off_x,poss_def_x,fg_off_x,fg_def_x,turnover_off_x,turnover_def_x,reb_off_x,reb_def_x,three_off_x,three_def_x,experience_x,height_x,wins_five_x,wins_last_x,conf_y,adj_off_y,adj_def_y,adj_tempo_y,poss_off_y,poss_def_y,fg_off_y,fg_def_y,turnover_off_y,turnover_def_y,reb_off_y,reb_def_y,three_off_y,three_def_y,experience_y,height_y,wins_five_y,wins_last_y
Illinois St.,Indiana St.,68,74,-6,2021-01-17,MVC,97.4,105.4,71.2,15.7,18.4,51.8,53.4,19.5,17.5,22.0,27.0,37.7,34.6,1.06,77.3,1,0,MVC,100.9,99.6,69.8,16.9,17.1,47.1,53.1,20.8,22.2,24.7,28.9,34.9,32.7,1.85,76.6,2.0,1.0
Boston University,Army,65,76,-11,2021-01-17,Pat,98.0,106.6,68.9,17.2,16.6,45.2,55.8,20.3,13.1,33.2,25.4,26.0,37.1,1.92,77.7,1,0,Pat,96.6,100.6,69.3,16.9,16.2,52.7,52.4,18.8,20.2,22.3,21.5,33.3,34.7,1.95,75.2,3.0,1.0
Albany,NJIT,83,71,12,2021-01-17,AE,95.1,103.1,69.0,17.7,17.3,50.3,53.5,18.9,22.4,19.5,27.0,34.7,36.1,2.29,77.0,2,1,AE,96.6,102.0,69.9,17.3,17.6,45.8,50.1,16.4,20.5,24.9,30.0,32.0,34.3,2.21,76.1,2.0,0.0
Fordham,Massachusetts,46,65,-19,2021-01-17,A10,90.5,97.5,64.6,19.4,18.4,39.0,54.0,21.0,21.3,24.3,31.2,23.2,33.3,1.61,76.1,1,0,A10,106.8,101.1,73.5,15.9,15.5,50.2,53.6,16.1,21.1,25.5,23.9,32.1,38.5,1.0,76.8,3.0,1.0
Stony Brook,New Hampshire,64,67,-3,2021-01-17,AE,94.9,102.9,69.0,17.0,16.8,50.0,51.8,21.5,20.1,26.7,25.8,33.5,37.3,2.16,77.1,4,0,AE,96.3,102.2,68.0,18.6,16.2,45.2,49.5,17.0,19.0,26.8,18.9,32.1,35.2,1.58,77.1,2.0,1.0
UMBC,Hartford,57,49,8,2021-01-17,AE,98.0,100.7,69.4,15.9,17.8,50.8,45.6,19.6,19.4,25.2,26.2,32.9,33.6,2.43,75.7,3,0,AE,97.3,102.6,67.9,18.2,17.5,51.0,49.7,19.3,21.6,24.7,28.4,35.1,31.4,1.89,76.0,4.0,1.0
Idaho St.,Sacramento St.,57,56,1,2021-01-17,BSky,98.0,107.1,66.1,19.5,16.5,49.9,51.2,26.6,17.5,32.5,25.9,32.2,38.4,1.87,76.8,4,1,BSky,96.7,102.1,65.6,19.2,18.0,48.8,48.2,17.7,26.5,26.8,29.2,35.6,33.3,2.4,77.1,4.0,1.0
Cal St. Fullerton,Cal St. Northridge,85,77,8,2021-01-17,BW,91.7,104.2,72.0,16.0,16.1,49.0,52.3,20.1,19.6,22.5,23.9,35.6,37.7,1.55,77.0,1,0,BW,99.5,108.7,71.9,15.7,17.3,47.2,53.0,16.3,19.6,23.4,24.2,32.0,36.1,1.3,77.0,3.0,1.0
Lehigh,Bucknell,61,77,-16,2021-01-17,Pat,96.9,108.7,69.2,17.4,17.8,51.4,53.5,16.6,17.4,22.2,28.9,32.1,40.6,1.46,77.5,1,0,Pat,94.7,104.3,72.6,15.5,17.5,47.8,48.6,19.7,15.5,19.6,30.9,31.3,33.3,1.38,78.0,1.0,1.0
Navy,American,71,59,12,2021-01-17,Pat,102.3,103.5,65.2,18.6,17.1,50.4,54.3,16.4,20.9,31.4,24.0,32.6,35.2,1.69,76.0,5,1,Pat,98.0,105.2,69.2,17.2,18.2,66.7,44.6,26.4,17.2,32.1,45.7,50.0,30.0,1.58,77.8,0.0,0.0
Binghamton,UMass Lowell,67,77,-10,2021-01-17,AE,94.4,114.3,66.6,18.4,17.4,47.8,56.2,20.4,16.6,28.6,26.3,33.4,42.0,1.16,76.8,0,0,AE,97.9,104.4,69.6,16.9,17.2,51.0,48.2,22.9,16.7,27.6,26.1,32.9,28.9,1.54,77.5,3.0,1.0
Morgan St.,Coppin St.,79,89,-10,2021-01-17,MEAC,96.9,105.4,71.4,16.4,17.0,51.2,47.1,20.6,20.6,34.8,32.6,37.3,29.2,2.17,77.0,4,1,MEAC,88.2,104.9,76.3,14.3,16.1,44.9,52.4,18.6,23.4,18.0,34.8,27.9,34.4,1.52,77.0,2.0,0.0
Bradley,Evansville,86,55,31,2021-01-17,MVC,103.0,97.1,66.4,16.8,18.6,49.9,47.2,20.0,18.1,31.6,27.8,31.7,38.5,1.69,77.4,3,1,MVC,97.8,105.8,61.3,21.1,16.3,51.5,54.5,16.7,19.3,18.7,25.0,37.9,39.7,2.2,76.4,3.0,0.0
Weber St.,Tarleton St.,94,79,15,2021-01-17,BSky,96.4,102.6,71.0,15.1,16.6,50.7,47.6,20.2,19.9,21.2,30.5,31.3,31.3,2.09,77.6,3,1,WAC,93.2,108.6,69.1,18.3,16.1,47.4,52.7,20.5,22.5,18.4,29.7,37.1,36.2,1.49,76.4,1.0,0.0
Drexel,William & Mary,64,69,-5,2021-01-17,CAA,103.2,101.9,65.3,19.0,16.3,51.5,50.4,19.0,19.8,29.7,18.6,32.4,29.9,1.79,77.3,3,1,CAA,97.2,108.2,67.8,18.4,16.7,46.1,52.4,21.0,17.8,29.9,31.8,30.6,29.4,1.24,77.3,1.0,0.0
Delaware St.,Norfolk St.,79,83,-4,2021-01-17,MEAC,90.0,113.3,75.1,15.3,15.4,45.2,56.2,22.1,19.0,24.6,33.1,32.5,36.5,1.6,75.7,0,0,MEAC,98.3,104.6,67.7,17.2,17.5,51.6,46.2,18.3,18.1,25.7,32.5,41.8,30.3,2.33,76.9,4.0,1.0
Colgate,Holy Cross,96,87,9,2021-01-17,Pat,108.0,101.1,70.4,15.6,17.6,60.5,42.3,12.6,17.1,26.2,24.3,41.3,22.3,1.82,76.5,4,1,Pat,92.6,110.5,69.9,17.4,16.7,51.2,52.3,21.0,17.3,26.6,35.8,34.6,34.7,1.37,76.8,2.0,0.0
Vermont,Maine,88,60,28,2021-01-17,AE,103.6,97.2,67.3,17.8,17.8,52.5,45.5,18.1,20.2,27.6,21.5,32.7,28.9,2.44,76.3,4,1,AE,86.1,103.2,64.5,19.4,17.6,45.2,46.5,25.0,19.4,23.6,29.3,31.3,28.7,0.98,76.2,2.0,0.0
Louisville,Florida St.,65,78,-13,2021-01-18,ACC,111.5,93.3,66.5,17.4,18.5,52.4,46.5,18.6,17.6,29.6,26.0,33.0,31.4,0.98,77.5,4,0,ACC,114.0,94.1,69.7,16.7,17.3,54.0,48.0,19.4,21.0,34.5,30.3,38.2,36.0,1.97,79.6,3.0,1.0
Baylor,Kansas,77,69,8,2021-01-18,B12,119.0,86.5,69.8,15.8,17.5,58.4,45.6,17.2,26.9,38.2,28.9,42.3,30.0,1.94,76.7,5,1,B12,112.8,90.4,68.6,16.3,17.5,49.9,47.7,18.2,18.2,35.1,25.7,34.6,33.0,1.43,78.2,3.0,0.0
Connecticut,St. John's,70,74,-4,2021-01-18,BE,111.2,91.3,64.8,18.7,17.6,49.5,45.4,19.1,22.1,39.5,30.9,35.5,28.7,1.91,77.8,4,1,BE,107.7,99.2,74.3,14.5,17.1,50.0,55.3,17.0,23.2,28.6,28.3,34.2,37.4,1.5,77.0,2.0,0.0
La Salle,Saint Joseph's,90,83,7,2021-01-18,A10,97.9,100.4,68.7,16.7,17.8,49.3,49.5,21.1,19.9,23.0,29.9,35.0,28.1,1.38,76.6,2,0,A10,102.3,104.8,74.2,15.9,16.6,47.8,54.2,20.0,18.9,21.7,34.2,28.8,38.1,1.2,78.0,1.0,0.0
Towson,UNC Wilmington,72,69,3,2021-01-18,CAA,100.6,107.1,67.1,18.2,16.1,45.3,53.4,20.6,14.6,34.1,29.8,29.0,38.5,1.82,77.2,1,0,CAA,101.9,104.7,69.2,16.6,17.1,50.3,49.1,19.4,19.4,29.0,30.9,36.7,32.6,1.88,76.7,4.0,1.0
Samford,Western Carolina,82,78,4,2021-01-18,SC,99.3,108.2,73.9,15.3,16.6,49.3,51.8,20.5,18.7,30.9,26.9,29.5,33.0,2.19,76.7,1,0,SC,103.2,106.2,71.4,16.2,17.0,52.9,52.0,20.4,17.5,25.4,27.4,33.5,33.3,1.68,75.9,2.0,0.0
Air Force,Wyoming,58,77,-19,2021-01-18,MWC,98.1,107.0,62.2,19.7,17.4,52.9,54.6,23.9,20.2,14.4,34.0,34.6,34.3,1.98,76.8,1,1,MWC,103.9,108.9,69.9,16.5,17.4,53.5,52.3,14.8,18.3,24.0,29.8,36.7,34.0,1.1,78.0,1.0,0.0
Idaho St.,Sacramento St.,65,70,-5,2021-01-18,BSky,97.6,106.5,65.4,19.9,16.7,49.4,50.2,26.2,17.4,31.0,25.7,30.5,38.7,1.85,76.8,4,1,BSky,96.1,101.7,65.1,19.1,19.2,47.3,47.6,17.4,25.6,26.1,26.7,37.1,28.1,2.35,77.0,3.0,0.0
East Tennessee St.,VMI,92,81,11,2021-01-18,SC,98.7,98.7,68.0,17.2,16.8,47.1,48.2,23.9,22.5,30.3,29.3,29.6,34.9,1.87,77.0,3,0,SC,102.3,108.6,71.3,16.3,16.7,53.3,51.7,18.6,15.0,23.3,26.8,38.1,35.7,1.6,76.5,2.0,1.0
Prairie View A&M,Grambling St.,59,50,9,2021-01-18,SWAC,93.3,104.4,69.9,17.3,17.1,47.3,50.8,22.7,23.2,32.2,39.6,30.9,32.8,2.02,76.8,2,1,SWAC,92.2,104.4,70.4,16.8,16.8,46.9,45.9,23.3,20.2,26.4,33.3,31.3,34.8,2.37,77.5,3.0,1.0
Alcorn St.,Arkansas Pine Bluff,82,48,34,2021-01-18,SWAC,92.6,112.2,70.2,17.4,16.7,44.1,61.2,21.6,17.8,30.1,38.4,26.4,41.8,2.05,75.1,1,1,SWAC,90.7,112.1,70.3,18.6,14.7,41.8,58.1,22.4,16.4,26.4,31.6,31.8,44.1,2.25,75.8,2.0,0.0
UNLV,New Mexico,53,46,7,2021-01-18,MWC,106.7,102.4,68.5,17.7,16.5,52.0,53.6,18.8,18.3,26.5,26.0,34.2,38.8,1.6,77.3,3,1,MWC,97.1,106.1,66.7,17.8,17.3,39.4,54.2,20.5,18.7,31.5,33.2,24.7,37.9,1.46,77.9,1.0,0.0
UNC Greensboro,The Citadel,87,73,14,2021-01-18,SC,101.4,96.7,69.8,16.5,16.6,46.3,46.0,18.6,22.1,35.1,27.2,28.2,30.8,1.75,77.3,3,1,SC,102.2,113.2,78.1,13.8,16.6,57.5,53.6,16.6,16.2,24.9,28.6,40.4,34.2,1.79,76.7,3.0,0.0
Southern,Mississippi Valley St.,102,61,41,2021-01-18,SWAC,95.6,103.7,69.6,16.4,16.4,45.0,50.4,23.1,16.6,29.4,23.5,33.0,34.5,2.12,76.0,2,1,SWAC,82.8,119.8,70.5,16.9,15.7,41.4,60.0,22.2,15.8,17.5,39.6,31.5,37.9,1.3,76.0,0.0,0.0
LSU,Alabama,75,105,-30,2021-01-19,SEC,117.9,98.0,70.5,16.0,16.6,56.2,47.1,18.5,21.1,34.1,31.5,36.7,27.6,1.07,77.5,4,1,SEC,113.0,91.2,74.4,14.2,17.5,50.7,45.9,17.8,21.5,32.4,29.8,34.1,30.6,1.91,77.9,5.0,1.0
Florida,Tennessee,75,49,26,2021-01-19,SEC,111.2,94.0,70.8,16.0,17.2,52.5,48.3,19.4,21.5,30.4,30.3,37.6,36.7,1.54,77.4,2,0,SEC,112.2,87.1,65.9,17.2,17.8,52.0,44.8,14.6,25.4,32.5,24.5,34.7,30.3,1.61,77.5,4.0,1.0
Ohio St.,Purdue,65,67,-2,2021-01-19,B10,117.7,95.6,66.5,18.2,17.3,51.9,47.6,15.0,16.1,32.7,26.7,34.1,33.8,1.98,77.4,4,1,B10,111.3,92.3,67.1,18.4,17.1,52.5,48.7,19.7,16.5,31.6,23.4,35.7,30.7,1.08,78.4,3.0,1.0
Pittsburgh,Duke,79,73,6,2021-01-19,ACC,105.6,93.1,70.2,16.5,16.6,48.5,44.4,19.2,19.3,36.9,26.2,30.8,25.9,1.1,77.8,4,1,ACC,112.6,93.2,69.0,16.3,17.1,52.0,52.6,19.5,21.0,33.9,24.3,34.0,37.7,0.9,76.9,3.0,0.0
Mississippi St.,Mississippi,46,64,-18,2021-01-19,SEC,110.0,98.2,65.6,18.4,17.6,51.6,47.8,19.8,18.0,38.6,25.1,37.7,35.6,1.29,78.9,3,1,SEC,105.8,92.7,67.2,17.1,16.8,49.3,48.1,19.8,25.1,34.1,26.1,29.8,36.5,1.96,77.2,1.0,0.0
Missouri,South Carolina,81,70,11,2021-01-19,SEC,108.4,91.4,69.4,16.6,17.4,49.9,43.9,19.9,17.3,29.6,28.9,27.3,27.3,2.5,77.6,3,1,SEC,107.0,94.0,73.8,15.9,17.3,49.1,49.1,22.1,22.1,35.1,24.7,30.8,30.8,1.64,77.6,3.0,0.0
Illinois,Penn St.,79,65,14,2021-01-19,B10,116.6,92.6,71.0,16.5,16.7,57.7,46.9,18.4,15.9,33.9,21.0,40.5,33.2,1.63,77.0,3,0,B10,112.3,96.7,69.0,16.5,17.8,50.3,52.6,15.2,20.4,33.4,30.2,35.5,29.2,2.2,76.0,1.0,0.0
Michigan,Maryland,87,63,24,2021-01-19,B10,116.1,90.4,68.1,16.7,17.6,57.8,43.8,18.6,15.0,30.6,24.1,36.4,33.7,2.06,77.9,4,0,B10,112.7,96.9,66.5,17.5,18.7,54.0,50.7,16.2,16.2,24.5,25.8,36.5,35.8,1.83,78.4,2.0,1.0
Villanova,Seton Hall,76,74,2,2021-01-19,BE,119.8,93.1,63.6,18.3,17.5,56.0,52.8,11.6,19.0,27.3,21.4,37.5,36.2,1.87,77.9,5,1,BE,111.9,95.9,67.7,17.1,17.7,52.0,49.8,19.2,18.6,28.4,29.1,33.1,36.4,2.35,79.2,4.0,1.0
Syracuse,Miami FL,83,57,26,2021-01-19,ACC,110.8,95.9,70.2,15.2,17.2,50.8,46.5,16.7,20.9,29.3,31.6,31.4,29.5,1.52,78.0,2,0,ACC,105.2,94.7,69.0,17.9,16.3,48.4,48.5,20.2,19.1,29.8,25.1,28.0,36.0,1.44,78.3,2.0,1.0
Utah St.,Colorado St.,83,64,19,2021-01-19,MWC,104.9,89.7,69.9,16.8,17.3,51.0,44.2,20.1,21.6,35.3,20.4,34.1,32.0,1.45,78.2,5,1,MWC,106.7,96.4,70.8,16.2,17.7,56.0,46.4,19.0,20.1,20.3,24.7,39.2,28.6,1.17,75.9,4.0,1.0
DePaul,Butler,53,67,-14,2021-01-19,BE,104.3,96.0,72.9,15.5,17.6,51.6,47.1,24.0,21.1,32.9,31.3,37.8,28.1,1.86,76.8,1,1,BE,104.3,96.3,66.0,19.5,17.3,48.2,53.8,16.9,17.7,24.7,21.0,34.4,37.4,1.55,76.6,2.0,1.0
Kent St.,Buffalo,84,81,3,2021-01-19,MAC,106.1,101.1,71.9,17.2,16.8,54.9,47.5,20.1,17.5,36.3,26.5,35.2,34.0,2.25,77.2,3,1,MAC,105.8,100.0,74.9,14.3,17.1,49.7,45.1,17.5,16.7,34.8,28.3,34.1,26.1,2.32,76.9,3.0,0.0
Bowling Green,Akron,57,69,-12,2021-01-19,MAC,106.9,101.4,70.5,16.3,16.4,49.4,50.1,15.0,19.8,29.5,28.9,34.4,33.1,1.8,76.2,4,1,MAC,104.6,102.5,69.1,17.3,17.9,53.7,49.2,20.5,13.6,29.8,27.3,32.4,30.2,1.96,75.7,3.0,1.0
Oregon St.,USC,58,56,2,2021-01-19,P12,105.5,104.1,64.9,18.3,17.0,46.5,51.0,16.2,17.3,31.1,29.5,34.2,31.8,2.01,78.4,3,1,P12,112.2,91.3,69.0,17.0,17.6,52.7,43.2,17.8,17.8,35.8,28.5,33.5,31.8,1.75,79.7,5.0,1.0
Miami OH,Ball St.,81,71,10,2021-01-19,MAC,99.9,104.1,65.9,18.4,16.9,47.6,52.5,16.6,20.0,24.0,29.6,36.4,33.7,1.96,75.3,2,0,MAC,102.9,100.0,70.4,16.9,16.8,50.8,48.4,18.0,19.8,26.3,30.5,33.2,30.5,1.97,76.9,3.0,1.0
Towson,UNC Wilmington,78,74,4,2021-01-19,CAA,100.1,106.4,67.8,18.3,16.0,45.7,51.7,20.4,14.9,34.0,28.8,26.3,37.9,1.79,77.2,2,1,CAA,101.3,104.2,69.8,16.4,17.3,49.2,49.0,19.0,19.3,28.3,31.1,36.2,30.3,1.86,76.7,3.0,0.0
Gardner Webb,UNC Asheville,75,79,-4,2021-01-19,BSth,100.1,104.7,69.4,16.1,16.7,49.2,50.0,17.7,17.3,22.8,26.5,33.3,34.8,1.19,75.9,2,0,BSth,101.1,105.9,70.4,16.6,16.5,55.0,48.7,20.3,19.5,27.1,27.7,34.2,30.1,1.72,77.0,3.0,1.0
Campbell,Radford,91,97,-6,2021-01-19,BSth,98.4,106.7,66.8,18.0,16.9,55.3,51.9,19.8,22.3,15.5,32.9,34.4,32.1,1.8,75.5,3,1,BSth,97.0,103.9,64.5,19.6,17.2,49.8,47.4,23.7,18.3,33.4,24.8,30.4,35.4,1.15,75.5,4.0,1.0
Loyola Marymount,San Diego,72,69,3,2021-01-19,WCC,101.5,97.0,69.2,17.3,16.8,48.6,48.0,23.6,20.3,31.8,22.5,29.3,36.2,1.76,78.1,4,0,WCC,97.5,100.5,71.0,16.0,16.8,44.0,50.6,18.3,17.6,18.1,26.5,31.4,41.8,2.15,77.5,1.0,0.0
Longwood,High Point,75,54,21,2021-01-19,BSth,95.0,106.6,65.5,18.1,17.2,50.1,52.8,20.9,19.1,25.5,26.6,31.5,30.2,1.21,75.9,1,0,BSth,96.2,104.6,68.4,18.0,16.4,50.4,51.1,19.1,19.2,25.2,26.9,33.3,31.6,1.14,76.1,2.0,0.0
Oklahoma,Kansas St.,76,50,26,2021-01-19,B12,112.7,94.3,68.5,17.0,17.4,51.4,49.5,15.1,19.7,30.4,27.2,34.3,37.7,2.11,77.1,2,1,B12,103.0,102.3,64.7,18.3,18.2,50.1,55.3,21.1,20.0,31.3,28.9,32.0,36.7,1.07,76.7,1.0,0.0
Tennessee St.,Southeast Missouri St.,59,63,-4,2021-01-19,OVC,91.5,103.1,70.5,16.6,16.6,47.5,48.9,21.5,22.4,23.3,28.8,28.2,31.7,1.68,76.3,1,0,OVC,94.1,108.3,68.2,17.4,17.2,49.7,52.3,22.0,18.6,27.2,19.6,35.8,35.2,1.77,76.2,1.0,0.0
Toledo,Central Michigan,89,72,17,2021-01-19,MAC,113.5,101.8,67.8,17.5,17.2,53.2,48.9,16.4,18.5,32.5,29.7,39.9,29.5,1.73,76.8,4,0,MAC,100.8,107.7,73.0,15.5,16.6,49.1,52.1,18.0,19.3,29.4,33.5,35.5,35.5,2.09,77.3,2.0,1.0
Presbyterian,Winthrop,58,72,-14,2021-01-19,BSth,91.2,110.4,66.6,19.0,16.8,44.2,56.9,22.4,23.1,33.3,26.0,31.3,43.2,0.86,77.0,1,0,BSth,105.5,99.3,76.7,14.1,17.3,54.5,49.5,20.0,22.3,34.0,21.3,35.7,32.3,1.95,76.7,5.0,1.0
Georgia Tech,Clemson,83,65,18,2021-01-20,ACC,108.6,97.0,66.6,17.6,16.3,53.4,51.5,16.5,21.7,26.2,26.8,34.0,36.4,2.55,76.2,4,1,ACC,107.3,89.7,66.4,17.4,18.3,49.4,47.6,18.7,25.3,27.5,27.6,32.8,33.0,1.74,77.0,4.0,0.0
St. Bonaventure,VCU,70,54,16,2021-01-20,A10,108.6,95.2,67.1,17.5,17.8,47.7,46.6,16.4,20.8,33.6,25.4,29.3,27.1,1.92,77.2,4,1,A10,104.9,91.9,71.8,15.2,17.1,53.5,45.5,20.8,25.7,26.3,31.2,34.1,30.8,1.27,77.2,4.0,1.0
Georgia,Kentucky,63,62,1,2021-01-20,SEC,106.2,98.2,75.2,15.1,16.3,51.5,51.2,22.3,22.6,34.6,30.2,32.6,32.3,1.94,76.1,1,1,SEC,106.4,91.9,67.5,17.0,17.8,46.1,46.6,21.7,18.2,35.1,31.6,29.7,31.7,0.9,79.0,3.0,0.0
Arkansas,Auburn,75,73,2,2021-01-20,SEC,110.3,93.8,73.8,15.3,15.9,51.1,47.1,16.8,19.7,33.8,24.2,34.2,31.7,1.56,77.9,1,0,SEC,108.6,96.6,71.1,16.4,16.4,53.0,48.7,23.3,20.5,34.3,30.1,32.8,30.1,0.75,78.8,2.0,1.0
Creighton,Providence,70,74,-4,2021-01-20,BE,116.0,92.8,70.2,15.9,17.6,57.8,45.7,15.8,17.9,24.3,28.5,38.0,33.7,2.2,77.0,4,0,BE,111.1,98.0,66.4,17.9,17.7,50.4,50.7,16.4,18.0,31.1,30.5,32.8,33.3,1.89,78.0,2.0,0.0
Duquesne,Rhode Island,71,69,2,2021-01-20,A10,102.0,96.7,68.0,17.3,18.3,45.5,47.4,20.0,19.4,31.1,29.6,28.3,28.3,1.87,76.2,1,0,A10,106.7,93.7,70.3,16.6,16.6,51.7,45.9,20.8,17.8,27.7,27.2,33.7,31.4,1.94,76.3,3.0,1.0
Wisconsin,Northwestern,68,52,16,2021-01-20,B10,113.5,89.4,64.9,18.2,17.9,51.6,45.1,12.4,18.0,23.7,24.1,39.1,32.8,2.34,78.2,3,1,B10,108.6,96.4,70.1,15.5,17.9,52.1,50.7,14.1,15.9,19.6,25.3,36.3,33.9,1.5,77.8,0.0,0.0
Houston,Tulsa,86,59,27,2021-01-20,Amer,113.4,88.8,65.8,19.3,16.5,47.5,41.7,17.8,24.0,40.6,27.5,32.4,25.6,1.78,77.1,4,1,Amer,102.7,92.8,64.9,17.8,17.9,49.2,45.0,20.1,22.7,27.6,33.3,27.6,31.2,2.26,77.2,4.0,1.0
Washington,Colorado,84,80,4,2021-01-20,P12,101.9,100.0,70.9,16.5,17.6,45.7,49.5,19.4,17.1,24.9,38.0,29.3,35.0,1.93,78.0,0,0,P12,113.5,90.9,68.0,16.8,18.4,51.9,46.4,16.3,20.7,31.5,24.2,36.6,30.9,2.3,77.3,4.0,1.0
Western Carolina,East Tennessee St.,48,59,-11,2021-01-20,SC,102.9,106.3,71.5,16.0,17.0,53.2,51.9,20.8,17.6,25.1,27.8,33.6,33.6,1.68,76.0,1,0,SC,100.5,100.1,67.5,17.5,16.8,49.6,49.1,23.2,21.2,30.9,28.1,32.5,35.7,1.87,77.0,3.0,1.0
Sam Houston St.,Abilene Christian,64,57,7,2021-01-20,Slnd,100.1,104.2,72.6,16.0,15.8,49.5,50.8,21.6,21.9,28.8,34.1,37.1,30.7,1.8,75.2,5,1,Slnd,99.1,94.1,69.0,17.5,16.1,50.3,43.0,20.8,29.1,28.2,28.9,36.7,23.4,2.23,75.0,4.0,1.0
Gardner Webb,UNC Asheville,84,57,27,2021-01-20,BSth,101.0,105.9,68.9,16.2,16.9,49.7,50.4,17.6,17.7,23.7,27.9,34.1,35.2,1.18,75.9,1,0,BSth,102.2,106.5,70.1,16.8,16.6,55.1,49.2,20.5,19.3,28.2,28.1,34.5,31.3,1.76,76.9,4.0,1.0
Samford,Chattanooga,64,70,-6,2021-01-20,SC,99.4,107.8,74.0,15.3,16.4,49.5,52.1,20.3,19.2,30.9,26.6,30.0,33.1,2.16,76.7,1,1,SC,102.4,105.2,67.8,17.6,16.4,51.1,53.3,16.2,18.9,21.6,24.9,36.5,34.0,1.86,77.2,2.0,0.0
North Carolina,Wake Forest,80,73,7,2021-01-20,ACC,109.5,91.8,70.8,16.1,17.5,46.2,49.7,21.5,19.3,41.8,24.8,30.6,35.5,1.09,78.8,3,0,ACC,104.3,100.2,68.9,18.4,16.8,52.0,53.7,20.5,22.8,27.7,24.8,32.7,32.2,1.83,77.3,0.0,0.0
George Mason,Saint Joseph's,87,85,2,2021-01-20,A10,100.6,98.7,68.1,17.3,17.4,48.3,49.3,19.6,19.5,30.0,25.0,30.7,36.0,1.63,76.0,1,0,A10,102.8,105.8,74.5,15.8,16.5,49.0,54.9,20.3,18.9,22.1,33.8,29.8,38.2,1.18,78.0,1.0,0.0
Campbell,Radford,61,67,-6,2021-01-20,BSth,98.6,107.3,67.3,18.0,17.1,55.5,52.4,19.6,22.5,15.3,33.3,35.7,31.4,1.79,75.5,3,0,BSth,97.9,103.8,64.8,19.5,17.3,50.6,48.3,23.8,18.2,33.8,23.7,29.8,36.3,1.19,75.5,5.0,1.0
The Citadel,Mercer,63,83,-20,2021-01-20,SC,102.8,113.6,77.7,14.1,16.8,56.4,53.9,16.5,15.4,24.4,29.9,38.4,32.9,1.84,76.6,2,0,SC,105.3,105.0,72.4,16.7,16.2,54.2,50.2,19.4,15.8,31.4,26.0,34.4,32.6,1.96,77.5,2.0,1.0
Valparaiso,Loyola Chicago,39,75,-36,2021-01-20,MVC,98.4,101.8,68.6,16.7,17.2,46.1,50.9,18.1,19.5,20.1,28.2,27.7,34.2,1.45,76.8,1,0,MVC,110.3,92.6,65.4,17.8,18.0,57.5,48.0,17.6,21.7,25.5,22.6,37.7,35.8,2.2,76.2,4.0,1.0
VMI,Furman,74,73,1,2021-01-20,SC,104.1,110.5,70.9,16.3,16.9,53.7,53.3,17.8,15.2,22.7,27.4,38.5,37.5,1.57,76.4,2,0,SC,110.7,100.4,69.5,15.7,16.8,59.7,51.4,18.9,22.4,27.2,31.3,37.3,33.5,1.92,76.6,5.0,1.0
McNeese St.,Southeastern Louisiana,88,92,-4,2021-01-20,Slnd,96.5,114.9,70.7,16.5,15.4,50.1,58.6,22.7,17.1,22.1,29.7,33.8,42.6,2.41,76.1,1,0,Slnd,92.5,108.6,69.1,17.6,16.3,42.3,53.7,24.2,21.8,31.8,32.0,26.4,34.8,1.82,76.9,1.0,0.0
Longwood,High Point,67,54,13,2021-01-20,BSth,96.4,106.0,65.3,18.3,17.2,50.9,52.3,20.7,19.2,25.1,26.5,32.2,30.1,1.2,75.9,2,1,BSth,95.7,105.8,68.2,17.9,16.8,49.8,52.1,19.2,19.1,25.2,26.2,32.7,32.5,1.13,76.1,2.0,0.0
Illinois St.,Bradley,71,56,15,2021-01-20,MVC,97.8,106.1,70.8,15.8,18.5,51.8,53.4,19.8,17.1,22.8,26.4,37.9,34.0,1.05,77.2,1,0,MVC,104.4,97.3,66.8,16.8,18.9,50.6,47.0,19.1,18.3,31.7,27.3,33.3,38.0,1.67,77.4,3.0,1.0
New Orleans,Texas A&M Corpus Chris,87,68,19,2021-01-20,Slnd,97.1,108.8,70.9,16.9,15.9,49.3,54.8,23.3,22.0,30.1,29.9,31.8,33.5,2.17,74.5,2,1,Slnd,93.6,106.6,68.1,17.5,17.0,44.1,49.1,26.5,20.0,25.2,32.0,29.7,31.5,2.23,75.7,2.0,0.0
Boise St.,Fresno St.,73,51,22,2021-01-20,MWC,110.6,96.9,69.7,16.0,17.7,54.8,45.1,15.4,20.6,31.6,20.3,35.5,29.2,2.03,78.2,5,1,MWC,100.4,102.2,66.4,17.8,16.8,49.2,53.3,21.2,19.6,33.4,21.3,29.5,36.9,1.32,77.2,3.0,0.0
Houston Baptist,Nicholls St.,83,92,-9,2021-01-20,Slnd,95.9,113.8,71.4,16.4,15.8,49.9,54.3,23.7,16.6,23.2,33.7,36.6,32.3,1.42,76.7,1,0,Slnd,99.9,103.9,70.5,16.6,16.3,49.1,49.3,17.6,20.7,28.7,29.2,30.4,32.8,2.51,76.1,4.0,1.0
Stephen F. Austin,Northwestern St.,86,74,12,2021-01-20,Slnd,100.6,100.3,71.1,16.5,15.7,55.3,55.5,25.8,28.1,33.1,26.3,29.6,41.0,2.4,76.8,4,1,Slnd,95.7,109.6,72.1,16.5,15.8,45.0,54.0,19.1,16.1,25.3,31.8,31.6,34.2,2.04,75.0,1.0,0.0
